Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57350000E+3	8.26002265E+1	-2.29456000E+5	-2.12561000E+5	1.11300000E+3	1.16600000E+3	4.05000000E+0	4.05000000E+0	2.74814815E+2	2.76790123E+2	2.87901235E+2
9.57375000E+3	8.25890136E+1	-2.30427000E+5	-2.13533000E+5	1.16400000E+3	1.22200000E+3	4.05000000E+0	4.04900000E+0	2.87478390E+2	2.89629630E+2	3.01728395E+2
9.57400000E+3	8.25778178E+1	-2.31396000E+5	-2.14504000E+5	1.13000000E+3	1.19300000E+3	4.04900000E+0	4.04900000E+0	2.79081255E+2	2.84267720E+2	2.94640652E+2
9.57425000E+3	8.25666388E+1	-2.32364000E+5	-2.15473000E+5	1.11500000E+3	1.16600000E+3	4.04900000E+0	4.04900000E+0	2.75376636E+2	2.78834280E+2	2.87972339E+2
9.57450000E+3	8.25554768E+1	-2.33329000E+5	-2.16441000E+5	1.16100000E+3	1.21100000E+3	4.05000000E+0	4.04900000E+0	2.86737466E+2	2.89382716E+2	2.99012346E+2
9.57475000E+3	8.25443314E+1	-2.34294000E+5	-2.17407000E+5	1.08800000E+3	1.16000000E+3	4.04900000E+0	4.04900000E+0	2.68708323E+2	2.72906891E+2	2.86490491E+2
9.57500000E+3	8.25332028E+1	-2.35257000E+5	-2.18371000E+5	1.03800000E+3	1.10200000E+3	4.04900000E+0	4.04900000E+0	2.56359595E+2	2.58829341E+2	2.72165967E+2
9.57525000E+3	8.25220908E+1	-2.36218000E+5	-2.19334000E+5	1.01800000E+3	1.06900000E+3	4.05000000E+0	4.05000000E+0	2.51358025E+2	2.53086420E+2	2.63950617E+2
9.57550000E+3	8.25109954E+1	-2.37178000E+5	-2.20296000E+5	9.08000000E+2	9.63000000E+2	4.04800000E+0	4.04800000E+0	2.24308300E+2	2.27519763E+2	2.37895257E+2
9.57575000E+3	8.24999164E+1	-2.38136000E+5	-2.21256000E+5	8.20000000E+2	8.83000000E+2	4.05000000E+0	4.04900000E+0	2.02519141E+2	2.05185185E+2	2.18024691E+2
9.57600000E+3	8.24888539E+1	-2.39092000E+5	-2.22214000E+5	7.40000000E+2	7.91000000E+2	4.05000000E+0	4.05000000E+0	1.82716049E+2	1.84691358E+2	1.95308642E+2
9.57625000E+3	8.24778077E+1	-2.40048000E+5	-2.23171000E+5	7.25000000E+2	7.74000000E+2	4.04900000E+0	4.04900000E+0	1.79056557E+2	1.80538405E+2	1.91158311E+2
9.57650000E+3	8.24667777E+1	-2.41001000E+5	-2.24127000E+5	5.96000000E+2	6.52000000E+2	4.04900000E+0	4.05000000E+0	1.47160494E+2	1.48925661E+2	1.61027414E+2
9.57675000E+3	8.24557640E+1	-2.41953000E+5	-2.25081000E+5	5.47000000E+2	5.87000000E+2	4.04900000E+0	4.04900000E+0	1.35095085E+2	1.37811805E+2	1.44974068E+2
9.57700000E+3	8.24447663E+1	-2.42904000E+5	-2.26033000E+5	5.34000000E+2	5.83000000E+2	4.05000000E+0	4.05000000E+0	1.31851852E+2	1.33086420E+2	1.43950617E+2
9.57725000E+3	8.24337848E+1	-2.43853000E+5	-2.26984000E+5	4.66000000E+2	5.19000000E+2	4.04900000E+0	4.04900000E+0	1.15090146E+2	1.17065942E+2	1.28179797E+2
9.57750000E+3	8.24228192E+1	-2.44801000E+5	-2.27933000E+5	4.25000000E+2	4.71000000E+2	4.05000000E+0	4.05000000E+0	1.04938272E+2	1.06419753E+2	1.16296296E+2
9.57775000E+3	8.24118696E+1	-2.45747000E+5	-2.28881000E+5	4.06000000E+2	4.62000000E+2	4.05100000E+0	4.05100000E+0	1.00222167E+2	1.01703283E+2	1.14045915E+2
9.57800000E+3	8.24009358E+1	-2.46692000E+5	-2.29828000E+5	3.72000000E+2	4.33000000E+2	4.05000000E+0	4.05000000E+0	9.18518519E+1	9.30864198E+1	1.06913580E+2
9.57825000E+3	8.23900178E+1	-2.47635000E+5	-2.30773000E+5	3.80000000E+2	4.40000000E+2	4.05000000E+0	4.05000000E+0	9.38271605E+1	9.55555556E+1	1.08641975E+2
9.57850000E+3	8.23791156E+1	-2.48577000E+5	-2.31716000E+5	3.45000000E+2	3.81000000E+2	4.04900000E+0	4.04900000E+0	8.52062238E+1	8.64410966E+1	9.40973080E+1
9.57875000E+3	8.23682290E+1	-2.49517000E+5	-2.32659000E+5	3.24000000E+2	3.68000000E+2	4.05000000E+0	4.05000000E+0	8.00000000E+1	8.14814815E+1	9.08641975E+1
9.57900000E+3	8.23573580E+1	-2.50456000E+5	-2.33599000E+5	2.94000000E+2	3.52000000E+2	4.04900000E+0	4.04900000E+0	7.26105211E+1	7.53272413E+1	8.69350457E+1
9.57925000E+3	8.23465025E+1	-2.51394000E+5	-2.34539000E+5	2.97000000E+2	3.54000000E+2	4.04900000E+0	4.04900000E+0	7.33514448E+1	7.53272413E+1	8.74289948E+1
9.57950000E+3	8.23356625E+1	-2.52330000E+5	-2.35476000E+5	2.84000000E+2	3.32000000E+2	4.04900000E+0	4.04900000E+0	7.01407755E+1	7.23635466E+1	8.19955545E+1
9.57975000E+3	8.23248379E+1	-2.53264000E+5	-2.36413000E+5	2.44000000E+2	2.81000000E+2	4.04900000E+0	4.04900000E+0	6.02617930E+1	6.12496913E+1	6.93998518E+1
9.58000000E+3	8.23140286E+1	-2.54197000E+5	-2.37348000E+5	2.28000000E+2	2.84000000E+2	4.04900000E+0	4.04900000E+0	5.63102000E+1	5.77920474E+1	7.01407755E+1
9.58025000E+3	8.23032346E+1	-2.55129000E+5	-2.38281000E+5	2.19000000E+2	2.66000000E+2	4.04900000E+0	4.05000000E+0	5.40740741E+1	5.55692764E+1	6.56952334E+1
9.58050000E+3	8.22924558E+1	-2.56059000E+5	-2.39213000E+5	2.04000000E+2	2.48000000E+2	4.04900000E+0	4.05000000E+0	5.03703704E+1	5.30995307E+1	6.12496913E+1
9.58075000E+3	8.22816922E+1	-2.56988000E+5	-2.40144000E+5	1.71000000E+2	2.28000000E+2	4.05000000E+0	4.05000000E+0	4.22222222E+1	4.37037037E+1	5.62962963E+1
9.58100000E+3	8.22709437E+1	-2.57916000E+5	-2.41073000E+5	1.94000000E+2	2.35000000E+2	4.04900000E+0	4.04900000E+0	4.79130650E+1	4.91479378E+1	5.80390220E+1
9.58125000E+3	8.22602101E+1	-2.58842000E+5	-2.42001000E+5	1.60000000E+2	2.01000000E+2	4.05000000E+0	4.05000000E+0	3.95061728E+1	4.04938272E+1	4.96296296E+1
9.58150000E+3	8.22494916E+1	-2.59767000E+5	-2.42928000E+5	1.39000000E+2	1.82000000E+2	4.05000000E+0	4.05000000E+0	3.43209877E+1	3.55555556E+1	4.49382716E+1
9.58175000E+3	8.22387880E+1	-2.60690000E+5	-2.43853000E+5	1.36000000E+2	1.77000000E+2	4.04900000E+0	4.04900000E+0	3.35885404E+1	3.50703878E+1	4.37144974E+1
9.58200000E+3	8.22280992E+1	-2.61612000E+5	-2.44777000E+5	1.21000000E+2	1.65000000E+2	4.05000000E+0	4.05000000E+0	2.98765432E+1	3.16049383E+1	4.07407407E+1
9.58225000E+3	8.22174251E+1	-2.62533000E+5	-2.45699000E+5	1.12000000E+2	1.51000000E+2	4.05000000E+0	4.05100000E+0	2.76474944E+1	2.79012346E+1	3.72839506E+1
9.58250000E+3	8.22067659E+1	-2.63452000E+5	-2.46620000E+5	1.25000000E+2	1.79000000E+2	4.04800000E+0	4.04800000E+0	3.08794466E+1	3.26086957E+1	4.42193676E+1
9.58275000E+3	8.21961212E+1	-2.64370000E+5	-2.47540000E+5	1.18000000E+2	1.76000000E+2	4.04900000E+0	4.05000000E+0	2.91358025E+1	3.01308965E+1	4.34675228E+1
9.58300000E+3	8.21854912E+1	-2.65287000E+5	-2.48458000E+5	1.21000000E+2	1.66000000E+2	4.05000000E+0	4.05000000E+0	2.98765432E+1	3.25925926E+1	4.09876543E+1
9.58325000E+3	8.21748758E+1	-2.66202000E+5	-2.49375000E+5	9.60000000E+1	1.39000000E+2	4.05000000E+0	4.05000000E+0	2.37037037E+1	2.46913580E+1	3.43209877E+1
9.58350000E+3	8.21642748E+1	-2.67116000E+5	-2.50291000E+5	8.90000000E+1	1.42000000E+2	4.05000000E+0	4.05000000E+0	2.19753086E+1	2.44444444E+1	3.50617284E+1
9.58375000E+3	8.21536883E+1	-2.68028000E+5	-2.51205000E+5	9.10000000E+1	1.41000000E+2	4.05000000E+0	4.05000000E+0	2.24691358E+1	2.39506173E+1	3.48148148E+1
9.58400000E+3	8.21431161E+1	-2.68939000E+5	-2.52118000E+5	7.80000000E+1	1.22000000E+2	4.05000000E+0	4.05000000E+0	1.92592593E+1	2.00000000E+1	3.01234568E+1
9.58425000E+3	8.21325583E+1	-2.69849000E+5	-2.53029000E+5	6.70000000E+1	1.18000000E+2	4.04900000E+0	4.04900000E+0	1.65472956E+1	1.87700667E+1	2.91429983E+1
9.58450000E+3	8.21220147E+1	-2.70757000E+5	-2.53940000E+5	6.50000000E+1	1.12000000E+2	4.04900000E+0	4.04900000E+0	1.60533465E+1	1.77821684E+1	2.76611509E+1
9.58475000E+3	8.21114854E+1	-2.71665000E+5	-2.54849000E+5	9.30000000E+1	1.38000000E+2	4.05000000E+0	4.05100000E+0	2.29572945E+1	2.41975309E+1	3.40740741E+1
9.58500000E+3	8.21009702E+1	-2.72571000E+5	-2.55756000E+5	6.30000000E+1	1.16000000E+2	4.05000000E+0	4.05000000E+0	1.55555556E+1	1.72839506E+1	2.86419753E+1
9.58525000E+3	8.20904691E+1	-2.73475000E+5	-2.56662000E+5	6.50000000E+1	1.13000000E+2	4.05000000E+0	4.05100000E+0	1.60454209E+1	1.75308642E+1	2.79012346E+1
9.58550000E+3	8.20799820E+1	-2.74378000E+5	-2.57567000E+5	6.50000000E+1	1.11000000E+2	4.05000000E+0	4.05100000E+0	1.60454209E+1	1.65432099E+1	2.74074074E+1
9.58575000E+3	8.20695090E+1	-2.75280000E+5	-2.58471000E+5	5.60000000E+1	1.06000000E+2	4.05000000E+0	4.05000000E+0	1.38271605E+1	1.55555556E+1	2.61728395E+1
9.58600000E+3	8.20590498E+1	-2.76181000E+5	-2.59374000E+5	4.30000000E+1	8.10000000E+1	4.05000000E+0	4.05100000E+0	1.06146630E+1	1.30864198E+1	2.00000000E+1
9.58625000E+3	8.20486046E+1	-2.77080000E+5	-2.60275000E+5	4.70000000E+1	9.60000000E+1	4.04900000E+0	4.05000000E+0	1.16049383E+1	1.25957026E+1	2.37095579E+1
9.58650000E+3	8.20381732E+1	-2.77978000E+5	-2.61175000E+5	3.60000000E+1	9.00000000E+1	4.05000000E+0	4.05000000E+0	8.88888889E+0	1.08641975E+1	2.22222222E+1
9.58675000E+3	8.20277555E+1	-2.78875000E+5	-2.62073000E+5	4.70000000E+1	1.07000000E+2	4.05000000E+0	4.05100000E+0	1.16020736E+1	1.23456790E+1	2.64197531E+1
9.58700000E+3	8.20173516E+1	-2.79771000E+5	-2.62970000E+5	4.10000000E+1	9.10000000E+1	4.04900000E+0	4.04900000E+0	1.01259570E+1	1.28426772E+1	2.24746851E+1
9.58725000E+3	8.20069614E+1	-2.80665000E+5	-2.63866000E+5	3.20000000E+1	7.50000000E+1	4.04900000E+0	4.05000000E+0	7.90123457E+0	9.13805878E+0	1.85230921E+1
9.58750000E+3	8.19965847E+1	-2.81558000E+5	-2.64761000E+5	4.40000000E+1	8.40000000E+1	4.04900000E+0	4.05000000E+0	1.08641975E+1	1.16078044E+1	2.07458632E+1
9.58775000E+3	8.19862217E+1	-2.82450000E+5	-2.65655000E+5	4.20000000E+1	9.30000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.16049383E+1	2.29629630E+1
9.58800000E+3	8.19758721E+1	-2.83340000E+5	-2.66547000E+5	3.20000000E+1	6.70000000E+1	4.05000000E+0	4.05100000E+0	7.89928413E+0	8.88888889E+0	1.65432099E+1
9.58825000E+3	8.19655361E+1	-2.84229000E+5	-2.67438000E+5	4.00000000E+1	8.80000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E+0	1.03678104E+1	2.17230314E+1
9.58850000E+3	8.19552134E+1	-2.85117000E+5	-2.68328000E+5	3.70000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	9.13580247E+0	9.87654321E+0	2.24691358E+1
9.58875000E+3	8.19449041E+1	-2.86004000E+5	-2.69216000E+5	3.60000000E+1	8.80000000E+1	4.04800000E+0	4.04900000E+0	8.89108422E+0	1.01284585E+1	2.17391304E+1
9.58900000E+3	8.19346081E+1	-2.86889000E+5	-2.70103000E+5	3.70000000E+1	8.40000000E+1	4.04900000E+0	4.05000000E+0	9.13580247E+0	1.03729316E+1	2.07458632E+1
9.58925000E+3	8.19243254E+1	-2.87774000E+5	-2.70989000E+5	4.40000000E+1	9.80000000E+1	4.05000000E+0	4.05100000E+0	1.08615157E+1	1.25925926E+1	2.41975309E+1
9.58950000E+3	8.19140559E+1	-2.88657000E+5	-2.71874000E+5	2.10000000E+1	6.60000000E+1	4.05000000E+0	4.05100000E+0	5.18390521E+0	6.17283951E+0	1.62962963E+1
9.58975000E+3	8.19037996E+1	-2.89538000E+5	-2.72758000E+5	3.30000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	8.15016053E+0	9.38503334E+0	1.97579649E+1
9.59000000E+3	8.18935563E+1	-2.90419000E+5	-2.73640000E+5	1.50000000E+1	6.10000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	5.43209877E+0	1.50617284E+1
9.59025000E+3	8.18833262E+1	-2.91298000E+5	-2.74521000E+5	3.10000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	7.65621141E+0	1.01259570E+1	1.97579649E+1
9.59050000E+3	8.18731091E+1	-2.92176000E+5	-2.75401000E+5	1.40000000E+1	6.20000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	4.93949123E+0	1.53124228E+1
9.59075000E+3	8.18629049E+1	-2.93053000E+5	-2.76279000E+5	3.10000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	7.65432099E+0	9.13580247E+0	1.72839506E+1
9.59100000E+3	8.18527137E+1	-2.93929000E+5	-2.77157000E+5	2.30000000E+1	7.20000000E+1	4.04900000E+0	4.05000000E+0	5.67901235E+0	6.91528773E+0	1.77821684E+1
9.59125000E+3	8.18425353E+1	-2.94803000E+5	-2.78033000E+5	1.90000000E+1	6.10000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.43344036E+0	1.50654483E+1
9.59150000E+3	8.18323698E+1	-2.95677000E+5	-2.78908000E+5	2.40000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	7.16049383E+0	1.95061728E+1
9.59175000E+3	8.18222170E+1	-2.96549000E+5	-2.79782000E+5	1.90000000E+1	6.50000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.18646579E+0	1.60533465E+1
9.59200000E+3	8.18120770E+1	-2.97420000E+5	-2.80655000E+5	1.40000000E+1	4.90000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	3.70461842E+0	1.21017535E+1
9.59225000E+3	8.18019497E+1	-2.98290000E+5	-2.81526000E+5	2.10000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	5.43209877E+0	1.48148148E+1
9.59250000E+3	8.17918350E+1	-2.99158000E+5	-2.82397000E+5	2.80000000E+1	8.50000000E+1	4.04900000E+0	4.05000000E+0	6.91358025E+0	8.64410966E+0	2.09928377E+1
9.59275000E+3	8.17817329E+1	-3.00026000E+5	-2.83266000E+5	2.30000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	5.67901235E+0	6.41975309E+0	1.72839506E+1
9.59300000E+3	8.17716434E+1	-3.00892000E+5	-2.84134000E+5	2.50000000E+1	6.90000000E+1	4.05000000E+0	4.05100000E+0	6.17131572E+0	7.40740741E+0	1.70370370E+1
9.59325000E+3	8.17615664E+1	-3.01757000E+5	-2.85001000E+5	1.50000000E+1	6.10000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	4.69251667E+0	1.50654483E+1
9.59350000E+3	8.17515019E+1	-3.02621000E+5	-2.85866000E+5	2.10000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	6.17283951E+0	1.60493827E+1
9.59375000E+3	8.17414497E+1	-3.03483000E+5	-2.86731000E+5	2.00000000E+1	7.10000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	6.66666667E+0	1.75308642E+1
9.59400000E+3	8.17314100E+1	-3.04345000E+5	-2.87594000E+5	1.60000000E+1	5.60000000E+1	4.05000000E+0	4.05100000E+0	3.94964206E+0	4.69135802E+0	1.38271605E+1
9.59425000E+3	8.17213826E+1	-3.05205000E+5	-2.88456000E+5	1.00000000E+1	5.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	3.45764386E+0	1.38305755E+1
9.59450000E+3	8.17113674E+1	-3.06065000E+5	-2.89318000E+5	1.70000000E+1	5.50000000E+1	4.04900000E+0	4.05000000E+0	4.19753086E+0	6.17436404E+0	1.35836009E+1
9.59475000E+3	8.17013645E+1	-3.06923000E+5	-2.90177000E+5	7.00000000E+0	5.50000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.71672018E+0	1.35836009E+1
9.59500000E+3	8.16913739E+1	-3.07780000E+5	-2.91036000E+5	1.60000000E+1	6.90000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	4.69135802E+0	1.70370370E+1
9.59525000E+3	8.16813953E+1	-3.08636000E+5	-2.91894000E+5	1.20000000E+1	5.40000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	5.18646579E+0	1.33366263E+1
9.59550000E+3	8.16714289E+1	-3.09491000E+5	-2.92750000E+5	1.10000000E+1	5.60000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	4.44444444E+0	1.38271605E+1
9.59575000E+3	8.16614746E+1	-3.10344000E+5	-2.93606000E+5	9.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	2.71604938E+0	1.33333333E+1
9.59600000E+3	8.16515322E+1	-3.11197000E+5	-2.94460000E+5	1.30000000E+1	6.40000000E+1	4.05000000E+0	4.05100000E+0	3.20908418E+0	4.44444444E+0	1.58024691E+1
9.59625000E+3	8.16416019E+1	-3.12048000E+5	-2.95313000E+5	1.30000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	4.69135802E+0	1.48148148E+1
9.59650000E+3	8.16316835E+1	-3.12898000E+5	-2.96165000E+5	1.40000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	4.69251667E+0	1.58063719E+1
9.59675000E+3	8.16217771E+1	-3.13748000E+5	-2.97016000E+5	7.00000000E+0	6.30000000E+1	4.05200000E+0	4.05300000E+0	1.72711572E+0	3.20829220E+0	1.55478776E+1
9.59700000E+3	8.16118824E+1	-3.14596000E+5	-2.97866000E+5	1.20000000E+1	6.20000000E+1	4.05100000E+0	4.05100000E+0	2.96223155E+0	4.19649469E+0	1.53048630E+1
9.59725000E+3	8.16019997E+1	-3.15443000E+5	-2.98715000E+5	7.00000000E+0	5.10000000E+1	4.04800000E+0	4.04800000E+0	1.72924901E+0	3.21146245E+0	1.25988142E+1
9.59750000E+3	8.15921287E+1	-3.16288000E+5	-2.99562000E+5	1.00000000E+1	5.20000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E+0	4.44554211E+0	1.28426772E+1
9.59775000E+3	8.15822694E+1	-3.17133000E+5	-3.00409000E+5	1.00000000E+1	5.90000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	3.21066930E+0	1.45714991E+1
9.59800000E+3	8.15724218E+1	-3.17977000E+5	-3.01254000E+5	1.20000000E+1	5.10000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	3.95061728E+0	1.25925926E+1
9.59825000E+3	8.15625859E+1	-3.18819000E+5	-3.02099000E+5	6.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.46913580E+0	1.28395062E+1
9.59850000E+3	8.15527616E+1	-3.19661000E+5	-3.02942000E+5	1.60000000E+1	5.50000000E+1	4.04900000E+0	4.04900000E+0	3.95159299E+0	4.69251667E+0	1.35836009E+1
9.59875000E+3	8.15429489E+1	-3.20501000E+5	-3.03784000E+5	7.00000000E+0	5.40000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	3.20908418E+0	1.33300420E+1
9.59900000E+3	8.15331478E+1	-3.21341000E+5	-3.04625000E+5	1.20000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	4.19753086E+0	1.48148148E+1
9.59925000E+3	8.15233581E+1	-3.22179000E+5	-3.05465000E+5	6.00000000E+0	6.40000000E+1	4.05100000E+0	4.05100000E+0	1.48111577E+0	2.71537892E+0	1.57985683E+1
9.59950000E+3	8.15135799E+1	-3.23016000E+5	-3.06304000E+5	1.00000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	3.70370370E+0	1.48148148E+1
9.59975000E+3	8.15038132E+1	-3.23852000E+5	-3.07142000E+5	7.00000000E+0	5.40000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.71672018E+0	1.33366263E+1
9.60000000E+3	8.14940578E+1	-3.24687000E+5	-3.07979000E+5	5.00000000E+0	5.40000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.46974562E+0	1.33366263E+1
9.60025000E+3	8.14843138E+1	-3.25521000E+5	-3.08814000E+5	5.00000000E+0	4.20000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.97530864E+0	1.03703704E+1
9.60050000E+3	8.14745810E+1	-3.26354000E+5	-3.09649000E+5	7.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.21066930E+0	1.45714991E+1
9.60075000E+3	8.14648596E+1	-3.27186000E+5	-3.10483000E+5	1.00000000E+1	5.60000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	4.19649469E+0	1.38237472E+1
9.60100000E+3	8.14551494E+1	-3.28017000E+5	-3.11315000E+5	6.00000000E+0	4.30000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	2.71672018E+0	1.06199061E+1
9.60125000E+3	8.14454504E+1	-3.28847000E+5	-3.12147000E+5	7.00000000E+0	5.20000000E+1	4.04800000E+0	4.04900000E+0	1.72882193E+0	2.96442688E+0	1.28458498E+1
9.60150000E+3	8.14357625E+1	-3.29675000E+5	-3.12977000E+5	1.00000000E+1	4.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	2.71604938E+0	1.13580247E+1
9.60175000E+3	8.14260858E+1	-3.30503000E+5	-3.13807000E+5	7.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	1.97579649E+0	1.16078044E+1
9.60200000E+3	8.14164201E+1	-3.31330000E+5	-3.14635000E+5	5.00000000E+0	4.10000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	3.20987654E+0	1.01234568E+1
9.60225000E+3	8.14067655E+1	-3.32155000E+5	-3.15463000E+5	3.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	1.18547790E+1
9.60250000E+3	8.13971220E+1	-3.32980000E+5	-3.16289000E+5	7.00000000E+0	4.80000000E+1	4.05100000E+0	4.05200000E+0	1.72754195E+0	4.19649469E+0	1.18489262E+1
9.60275000E+3	8.13874894E+1	-3.33803000E+5	-3.17114000E+5	5.00000000E+0	4.00000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	1.72882193E+0	9.87898246E+0
9.60300000E+3	8.13778677E+1	-3.34626000E+5	-3.17939000E+5	8.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	3.20987654E+0	1.28395062E+1
9.60325000E+3	8.13682569E+1	-3.35447000E+5	-3.18762000E+5	6.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	3.95159299E+0	1.67942702E+1
9.60350000E+3	8.13586570E+1	-3.36268000E+5	-3.19584000E+5	3.00000000E+0	3.50000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	9.87898246E-1	8.64410966E+0
9.60375000E+3	8.13490680E+1	-3.37087000E+5	-3.20405000E+5	7.00000000E+0	6.00000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	2.46913580E+0	1.48148148E+1
9.60400000E+3	8.13394897E+1	-3.37906000E+5	-3.21226000E+5	7.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	3.20987654E+0	1.20987654E+1
9.60425000E+3	8.13299222E+1	-3.38723000E+5	-3.22045000E+5	4.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.48184737E+0	1.03729316E+1
9.60450000E+3	8.13203655E+1	-3.39540000E+5	-3.22863000E+5	4.00000000E+0	6.00000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.48148148E+0	1.48148148E+1
9.60475000E+3	8.13108194E+1	-3.40355000E+5	-3.23680000E+5	6.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.23456790E+1
9.60500000E+3	8.13012840E+1	-3.41170000E+5	-3.24497000E+5	8.00000000E+0	5.10000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.45679012E+0	1.25925926E+1
9.60525000E+3	8.12917592E+1	-3.41983000E+5	-3.25312000E+5	9.00000000E+0	5.80000000E+1	4.05100000E+0	4.05100000E+0	2.22167366E+0	3.94964206E+0	1.43174525E+1
9.60550000E+3	8.12822451E+1	-3.42796000E+5	-3.26126000E+5	6.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.71672018E+0	1.11138553E+1
9.60575000E+3	8.12727414E+1	-3.43607000E+5	-3.26939000E+5	9.00000000E+0	4.50000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	3.21066930E+0	1.11138553E+1
9.60600000E+3	8.12632483E+1	-3.44418000E+5	-3.27752000E+5	3.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.22277105E+0	1.16078044E+1
9.60625000E+3	8.12537657E+1	-3.45227000E+5	-3.28563000E+5	5.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.71672018E+0	1.63003211E+1
9.60650000E+3	8.12442935E+1	-3.46036000E+5	-3.29373000E+5	1.10000000E+1	5.70000000E+1	4.04900000E+0	4.04900000E+0	2.71672018E+0	3.70461842E+0	1.40775500E+1
9.60675000E+3	8.12348318E+1	-3.46844000E+5	-3.30183000E+5	2.00000000E+0	4.60000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.97579649E+0	1.13608298E+1
9.60700000E+3	8.12253805E+1	-3.47650000E+5	-3.30991000E+5	8.00000000E+0	6.60000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.70370370E+0	1.62962963E+1
9.60725000E+3	8.12159395E+1	-3.48456000E+5	-3.31798000E+5	9.00000000E+0	6.10000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	4.19753086E+0	1.50617284E+1
